START OF FILE
2026-03-22 19:18:02 19:18:03 19:18:04 | subject: yes | work: 1 | rest: 1
2026-03-22 18:39:17 2026-03-22 19:39:19 | subject: Placeholder | work: 50m | rest: 10m
2026-03-22 20:19:02 2026-03-22 21:19:04 | subject: Placeholder | work: 50m | rest: 10m
2026-03-28 16:34:30 17:24:31 17:24:38 | subject: Placeholder | work: 50m | rest: 10m
2026-03-31 10:44:57 11:34:58 11:44:58 | subject: Placeholder | work: 50m | rest: 10m
2026-03-31 14:37:14 15:07:15 15:37:16 | subject: python | work: 30m | rest: 30m
2026-03-31 17:51:43 18:41:44 18:51:44 | subject: Placeholder | work: 50m | rest: 10m
2026-04-16 23:11:56 00:01:58 00:04:19 | subject: Placeholder | work: 50m | rest: 10m
2026-04-17 00:04:21 00:54:23 01:04:23 | subject: Placeholder | work: 50m | rest: 10m
2026-04-17 11:12:22 12:02:23 12:12:24 | subject: Placeholder | work: 50m | rest: 10m
2026-04-17 12:35:59 13:26:01 13:36:01 | subject: Placeholder | work: 50m | rest: 10m
2026-04-20 09:06:59 09:31:39 09:41:39 | subject: Placeholder | work: 50m | rest: 10m
2026-04-20 09:58:41 10:48:42 10:58:43 | subject: Placeholder | work: 50m | rest: 10m
2026-04-20 16:26:44 17:16:46 17:26:46 | subject: Placeholder | work: 50m | rest: 10m
2026-04-21 10:04:39 10:54:41 11:04:41 | subject: Placeholder | work: 50m | rest: 10m
2026-04-21 11:04:49 11:41:02 11:51:03 | subject: maths | work: 50m | rest: 10m
2026-04-21 11:51:40 12:41:41 12:51:42 | subject: moremaths | work: 50m | rest: 10m
2026-04-21 12:52:10 13:15:38 13:25:38 | subject: mathsbaby | work: 50m | rest: 10m
2026-04-21 13:37:49 14:27:50 14:27:54 | subject: physics | work: 50m | rest: 10m
2026-04-21 14:27:55 15:17:56 15:24:11 | subject: physics | work: 50m | rest: 10m
2026-04-21 15:24:17 15:24:17 15:32:16 | subject: actualbreak | work: 50m | rest: 10m
2026-04-21 15:32:21 15:33:17 15:33:17 | subject: physicsagain | work: 50m | rest: 10m
2026-04-21 15:49:54  15:49:54 | subject: eating | work: break | rest: 1m
2026-04-21 15:49:58 15:49:59 16:08:29 | subject: eatingbreak | work: 1m | rest: 30m
2026-04-21 16:10:22 16:10:22 16:40:23 | subject: moreeatinglol | work: 0 | rest: 30m
2026-04-21 16:49:19 17:39:20 17:42:40 | subject: Placeholder | work: 50m | rest: 10m
2026-04-21 17:42:46 18:02:47 18:12:47 | subject: sneaky | work: 20m | rest: 10m
2026-04-27 11:11:13 11:55:59 12:05:59 | subject: physics | work: 50m | rest: 10m
2026-04-27 12:06:13 12:06:13 12:15:12 | subject: 10minbreakpls | work: 50m | rest: 10m
2026-04-27 12:15:14 12:15:17 12:15:17 | subject: 10minbreakpls | work: 50m | rest: 10m
2026-04-27 13:40:32 13:40:32 13:40:33 | subject: Placeholder | work: 50m | rest: 10m
2026-04-27 13:40:35 14:30:37 14:40:37 | subject: Placeholder | work: 50m | rest: 10m
2026-04-27 14:40:42 15:30:44 15:40:44 | subject: Placeholder | work: 50m | rest: 10m
2026-04-27 15:40:57 15:56:47 15:57:21 | subject: physics | work: 50m | rest: 10m
2026-04-27 15:57:22 16:47:24 16:57:25 | subject: physics | work: 50m | rest: 10m
2026-04-27 16:57:35 17:47:37 17:49:23 | subject: Placeholder | work: 50m | rest: 10m
2026-04-27 17:49:24 18:39:25 18:49:26 | subject: Placeholder | work: 50m | rest: 10m
2026-04-28 13:21:05 13:21:06 13:57:33 | subject: eating | work: 1m | rest: 40m
2026-04-28 14:03:38 14:53:40 15:02:48 | subject: engineering | work: 50m | rest: 10m
2026-04-28 15:02:54 15:52:55 16:02:55 | subject: engi | work: 50m | rest: 10m
2026-04-29 11:51:57 11:51:58 12:06:58 | subject: break | work: 1m | rest: 15m
2026-04-29 12:17:16 12:42:17 12:44:32 | subject: short | work: 25m | rest: 5m
2026-04-30 13:07:22 13:07:23 13:17:23 | subject: break | work: 50m | rest: 10m
2026-05-02 10:23:29 10:23:31 10:23:32 | subject: Placeholder | work: 50m | rest: 10m
2026-05-02 10:23:35 10:23:36 10:23:36 | subject: science | work: 50m | rest: 10m
2026-05-02 10:23:39 11:00:08 11:03:24 | subject: maths | work: 50m | rest: 10m
2026-05-02 11:03:26 11:25:50 11:35:50 | subject: maths | work: 50m | rest: 10m
